_ID_,_VAL_
0,7.1550726890563965
1,682.8665771484375
2,698.6030883789062
3,660.6722412109375
4,620.5430908203125
5,582.40185546875
6,19.791526794433594
7,969.0541381835938
8,943.4735107421875
9,905.5426635742188
10,912.418212890625
11,915.2615966796875
12,6.679223537445068
13,530.2646484375
14,546.6342163085938
15,523.725830078125
16,496.48504638671875
17,458.3438720703125
18,155.54176330566406
19,667.2032470703125
20,682.9397583007812
21,645.0089111328125
22,604.8797607421875
23,566.738525390625
24,7.1550726890563965
25,682.8665771484375
26,698.6030883789062
27,660.6722412109375
28,620.5430908203125
29,582.40185546875
30,227.6235809326172
31,682.8665771484375
32,698.6030883789062
33,660.6722412109375
34,620.5430908203125
35,582.40185546875
36,80.31017303466797
37,942.22412109375
38,955.7447509765625
39,932.8363647460938
40,899.069091796875
41,884.0985107421875
42,701.3405151367188
43,682.8665771484375
44,698.6030883789062
45,660.6722412109375
46,620.5430908203125
47,582.40185546875
48,822.3959350585938
49,667.2032470703125
50,682.9397583007812
51,645.0089111328125
52,604.8797607421875
53,566.738525390625
54,7.1550726890563965
55,667.2032470703125
56,682.9397583007812
57,645.0089111328125
58,604.8797607421875
59,566.738525390625
60,7.1550726890563965
61,667.2032470703125
62,682.9397583007812
63,645.0089111328125
64,604.8797607421875
65,566.738525390625
66,7.1550726890563965
67,667.2032470703125
68,682.9397583007812
69,645.0089111328125
70,604.8797607421875
71,566.738525390625
72,7.1550726890563965
73,682.8665771484375
74,698.6030883789062
75,660.6722412109375
76,620.5430908203125
77,582.40185546875
78,263.9999694824219
79,667.2032470703125
80,682.9397583007812
81,645.0089111328125
82,604.8797607421875
83,566.738525390625
84,210.20303344726562
85,682.8665771484375
86,698.6030883789062
87,660.6722412109375
88,620.5430908203125
89,582.40185546875
90,7.1550726890563965
91,667.2032470703125
92,682.9397583007812
93,645.0089111328125
94,604.8797607421875
95,566.738525390625
96,3.060727596282959
97,682.8665771484375
98,698.6030883789062
99,660.6722412109375
100,620.5430908203125
101,582.40185546875
102,1237.938720703125
103,682.8665771484375
104,698.6030883789062
105,660.6722412109375
106,620.5430908203125
107,582.40185546875
108,316.2142333984375
109,667.2032470703125
110,682.9397583007812
111,645.0089111328125
112,604.8797607421875
